103.4 231.3 0 8.9 4 1.2
103.4 141.8 0 19.4 10.1 4.2
103.4 219.9 0 6.4 6.1 1.35
103.5 169.2 0 3.9 0.4 0.5
103.6 219.3 0 12.4 5.7 0.75
103.6 121.8 0 18 9 1.9
103.6 297.2 0 13.9 5.4 1.95
103.6 257.8 0 6 2.9 0.75
103.6 257.8 0 4.2 2.2 0.5
103.6 126.8 0 10.3 4.6 1.45
103.7 278.1 0 11.9 4.8 1.15
103.8 229.3 0 11 4.8 1.55
103.9 125.4 0 11.8 5.1 1.7
104 135.2 0 21.1 8.8 3.15
104 180.1 0 11 4.8 1.55
104 157.3 0 15.1 6.4 2.2
104.1 120.3 0 9.3 2.5 2.1
104.2 275.2 0 14.3 6.1 2.1
104.2 224.5 0 16.1 10.2 1.65
104.2 165.1 0 6.9 3.2 0.9
104.2 202.5 0 7 3.3 0.9
104.3 167.8 0 12.1 7.5 0.55
104.3 147.1 0 8.8 4 1.2
104.3 146.9 0 13.1 5.6 1.9
104.4 205.2 0 10.9 3.1 1.55
104.5 195.4 0 10.2 4.5 1.4
104.5 146.6 0 11 4.8 1.55
104.6 269 0 10.2 4.5 1.4
104.7 255.6 0 14.7 6.3 2.15
104.7 106.9 0 12 5.2 1.7
104.7 192.9 0 10.8 4.8 1.5
104.7 155.5 0 15.2 6 2.95
104.8 120.9 0 5.8 1.9 0.65
104.8 173.6 0 8.9 4 1.2
104.9 179.4 0 11.2 4.9 1.55
104.9 126.1 0 15 6.4 2.2
104.9 164.6 0 13.9 6 2
105 167.9 0 3.9 0.4 0.5
105 239.7 0 6.5 3.1 0.85
105 191.7 0 16.5 10.7 0.9
105 219.8 0 11.3 5 1.6
105 208.8 0 7.2 1.7 0.95
105.1 192 0 14 6 2
105.1 278.7 0 7.1 1.9 1.05
105.3 173.6 0 11 4.8 1.55
105.3 254.3 0 5 2.5 0.6
105.4 279.6 0 12.1 5.8 1.1
105.4 207.8 0 18.2 8.3 2.75
105.5 177.1 0 5.2 2.6 0.65
105.6 177.2 0 10.2 4.5 1.4
105.6 171.7 0 9.5 4.2 1.3
105.7 244.3 0 15.9 6.8 2.35
105.8 159.9 0 3.6 0.3 0.5
105.8 247.8 0 6.9 4.4 1.4
106 165.7 0 9.8 4.3 1.35
106 159.2 0 16.2 8.7 3.65
106 204.4 0 20.2 5.9 2.95
106 233.2 0 16.4 8.1 2.25
106 156.6 0 10.2 4.5 1.4
106.1 276.9 0 13.1 8.2 1.6
106.1 279.4 0 8.5 3.9 1.15
106.1 217.2 0 14.8 6.3 2.15
106.1 190 0 11 4.8 1.55
106.1 201.3 0 13.9 6 2
106.2 265.7 0 16.8 7.1 2.45
106.3 279.6 0 7.8 3.6 1.05
106.3 176.3 0 19.1 8.1 2.8
106.4 286.8 0 7.7 3.5 1
106.4 166.5 0 10.6 4.7 1.5
106.5 201.5 0 7.6 3.5 1
106.6 142.6 0 9.6 4.3 0.4
106.7 192.1 0 3.7 2.6 0.7
106.8 180.2 0 7.4 3.4 0.95
106.9 112.5 0 19.1 9.3 3.7
106.9 106 0 7.9 3.6 1.05
107 223.3 0 4.1 0.5 0.5
107 243.8 0 6.4 3.1 0.8
107.1 191.6 0 4.5 2.3 0.5
107.1 241.2 0 5.2 2.6 0.65
107.2 290.4 0 11.8 5.1 1.7
107.3 290.8 0 16.8 7.1 2.45
107.3 228.4 0 11.8 5.1 1.7
107.4 185.3 0 11.8 5.1 1.7
107.4 176.8 0 11.4 5 1.6
107.4 137.5 0 19.7 8.2 2.95
107.5 222.2 0 13.9 6 2
107.5 240 0 14.7 7.3 2.6
107.6 155.3 0 8.8 4 1.2
107.6 182.5 0 11 4.8 1.55
107.6 290.7 0 6.9 2.7 1
107.7 141 0 13.8 7.9 0.65
107.7 115.5 0 18.5 9 2.9
107.7 231.9 0 10.1 3.4 1.5
107.8 179.6 0 10.9 4.8 1.55
107.8 207.5 0 6 1.2 0.75
107.9 153 0 3.7 0.3 0.5
107.9 239.5 0 5.4 2.7 0.65
107.9 199.3 0 14.9 6.3 2.15
107.9 231.7 0 8.5 3.9 1.15
108 283.7 0 15.9 6.8 2.35
108.1 259 0 11.8 5.1 1.7
108.2 225.2 0 14.7 8.4 0.65
108.2 160.4 0 9.5 8 0.85
108.3 178.8 0 8.8 3.3 1.65
108.3 135.1 0 9.1 4.1 1.25
108.3 161.1 0 6 3.4 1.2
108.3 143 0 6.9 3.2 0.9
108.6 168.3 0 16.3 8.8 1.95
108.6 295 0 7.7 3.5 1
108.8 235.1 0 14.3 6.1 2.1
108.8 143.7 0 7.7 3.7 1.5
108.8 173.4 0 9.5 4.2 1.3
108.8 227.3 0 12.2 3.6 1.75
108.9 181.5 0 17 5.6 1.35
109.1 232.9 0 8.9 4 1.2
109.1 135.2 0 13.7 5.9 2
109.1 235.7 0 11.8 5.1 1.7
109.1 187.4 0 6.4 3.1 0.8
109.2 209.6 0 17.9 9.1 2.1
109.2 215.6 0 5.2 2.6 0.65
109.2 208.8 0 11.8 5.1 1.7
109.2 136.8 0 15.1 6.4 2.2
109.4 163.4 0 13.3 5.7 1.9
109.4 107.1 0 12.6 5.4 1.8
109.5 164.5 0 11 4.8 1.55
109.9 238.6 0 12.6 5.5 1.8
109.9 126.1 0 21 8.7 3.15
110 187.1 0 19.2 11.8 4.05
110 224.4 0 10.5 4.6 1.45
110.1 292.6 0 11.3 3.5 1.25
110.2 159.6 0 7.2 4.7 2
110.2 223.1 0 6.5 3.1 1.4
110.2 164.4 0 6 2.9 0.75
110.5 204.7 0 14.6 6.2 2.15
110.5 113.4 0 9.7 4.3 1.35
110.6 281.1 0 8.7 3.9 1.2
110.6 153.5 0 9.2 4.7 1.3
110.9 237.8 0 10 4.4 1.4
110.9 103.3 0 13.2 5.7 1.9
110.9 167.7 0 8.4 3.8 1.15
110.9 182.3 0 18.6 10.2 2.75
111 143.9 0 16.2 6.9 2.4
111.1 188.1 0 9.1 4.1 1.25
111.2 163.2 0 17.1 10.8 1.65
111.3 173.3 0 4.6 0.7 0.55
111.5 297.5 0 6.9 3.2 0.9
111.5 210.4 0 6.8 3.2 0.9
111.5 157.1 0 6.6 3.1 0.85
111.6 139 0 10.2 4.5 1.4
111.6 295.4 0 8.9 2.3 1.25
111.6 178 0 10 4.4 1.4
111.7 174.8 0 13.3 5.5 1.7
111.7 224.6 0 6.2 3 0.8
111.7 289.4 0 8.1 3.7 1.1
111.7 232.8 0 12.6 5.5 1.8
111.7 177 0 10.4 4.6 1.45
111.7 175.4 0 8.9 4 1.2
111.7 233 0 7.3 3.4 0.95
111.8 105.7 0 6.7 3.2 0.85
111.8 157.1 0 8.9 5.5 1.25
111.8 129.5 0 17 7.2 2.5
111.9 239.2 0 11 4.8 1.55
111.9 255.3 0 17.1 8.4 2.2
112 160.3 0 19.1 11.5 3.65
112 163.9 0 9.4 5 1.1
112.1 271.6 0 14.1 6 2.05
112.1 289.6 0 11.7 5.1 1.65
112.2 230.1 0 13.4 6 1.55
112.2 168.5 0 15.8 10.2 1.55
112.3 231.6 0 16.8 6.5 2.2
112.3 166.7 0 10.2 4.5 1.4
112.4 227.7 0 11.8 6.2 0.8
112.4 157.6 0 7.1 3.3 0.9
112.4 104.3 0 11.3 5 1.6
112.5 252.7 0 15.3 3.7 2.75
112.5 209.3 0 17.4 8.9 2.4
112.8 138.5 0 14.4 6.1 2.1
112.8 167 0 7.7 3.5 1
112.9 147.1 0 15.5 6.6 2.25
113 140.5 0 16.8 7.1 2.45
113.1 242.1 0 14.2 11.3 4.2
113.1 289.9 0 7.7 3.5 1
113.2 142 0 8.8 2 1.15
113.2 105.9 0 18.4 7.7 2.75
113.2 154 0 5.8 1.1 0.75
113.2 222.3 0 13.5 5.8 1.95
113.4 154.6 0 7.3 3.4 0.95
113.4 152.6 0 4.7 0.7 0.55
113.5 266.9 0 7.1 1.9 2
113.5 166 0 15.6 10.2 1.75
113.5 282 0 11.2 3.5 1.1
113.5 176 0 14.3 9.2 1.15
113.6 286.6 0 12.7 6.6 2.25
113.7 230.6 0 13.4 7.3 2.55
113.8 173.5 0 5.2 2.6 0.65
113.9 281.3 0 11.2 3.5 1.1
113.9 188.1 0 12.6 5.5 1.8
113.9 272.4 0 6 2.9 0.75
114 174.3 0 11.4 5 1.6
114 151 0 13.1 4.1 0.55
114 113.6 0 14.4 6.1 2.1
114 215.3 0 17.8 5.4 2.6
114.1 168.7 0 8.5 3.9 1.15
114.1 254.1 0 15.5 7 3.45
114.2 165.9 0 7.3 3.4 0.95
114.2 296.7 0 8.9 4 1.2
114.2 269.1 0 15.1 6 1.75
114.3 181.2 0 12.6 5.5 1.8
114.3 143 0 7.4 2.9 0.65
114.3 175.4 0 6.4 2.5 0.55
114.4 262.3 0 7.7 3.5 1
114.5 120.2 0 15.1 6.4 2.2
114.7 137.8 0 10.6 4.7 1.5
114.7 128.1 0 14.4 6.1 2.1
114.8 147 0 6.9 3.2 0.9
114.8 132.2 0 16.6 7 2.45
114.9 160.6 0 16.3 10.7 2.5
114.9 282.2 0 9.3 4.2 1.3
115 103.2 0 19.8 8.3 2.95
115 176.2 0 14.1 4.8 0.9
115.1 237.2 0 12.9 6.5 2.25
115.1 284.8 0 8.1 3.7 1.1
115.2 154.2 0 13.9 6 2
115.2 228.9 0 7.5 3.5 1
115.2 255.7 0 15.7 4.8 2.5
115.2 287.7 0 7.9 1.9 1.05
115.2 248.2 0 9.7 4.2 1.3
115.2 221.1 0 13.1 5.6 1.9
115.3 154.3 0 18.4 7.7 2.75
115.3 131.6 0 16.1 3.4 2.4
115.3 166.1 0 17.2 7.2 2.55
115.4 154.6 0 6.4 1.4 0.85
115.4 166.8 0 9.3 4.2 1.3
115.5 132.3 0 11.8 5.1 1.7
115.5 286.2 0 13.1 5.7 1.9
115.6 166.9 0 7.5 3.5 1
115.7 157.1 0 7.7 1.9 1.05
115.7 166.8 0 8.3 3.8 1.1
115.7 280.4 0 7.7 3.5 1
115.8 119.6 0 14 6 2.05
115.8 206.2 0 17.4 7 2.25
115.9 149.3 0 4.9 2.4 0.45
115.9 265.4 0 6 2.9 0.75
115.9 173.3 0 5.3 2.6 0.65
116 177.7 0 10.2 4.5 1.4
116 174.8 0 11.4 8.1 1.25
116.1 271.6 0 6.4 3.1 0.8
116.1 171 0 5.6 2.7 0.7
116.2 170.8 0 8.9 4 1.2
116.2 281.8 0 10.2 4.5 1.4
116.2 104.4 0 9.5 4.2 1.3
116.3 241.1 0 12.6 5.5 1.8
116.4 170.2 0 10.2 4.5 1.4
116.5 149 0 2.5 0.9 0.4
116.5 142.5 0 10.9 4.8 1.55
116.5 285.9 0 10 4.4 1.4
116.5 156.8 0 4.9 0.8 0.6
116.5 285.9 0 12.4 5.4 1.75
116.6 128.4 0 19.8 8.3 2.95
116.7 186 0 12.2 5.3 1.75
116.8 138.9 0 13.8 5.9 2
116.8 272.6 0 6.9 3.2 0.9
116.8 268.9 0 10.2 4.5 1.4
116.8 177.5 0 13.4 9.4 1.4
116.9 133.7 0 16.6 9.8 1
116.9 154.1 0 12.2 5.3 1.75
116.9 208.6 0 17.8 8.1 1.75
117 240.9 0 10.2 4.5 1.4
117 141.4 0 15.1 6.4 2.2
117.1 268 0 11.8 5.1 1.7
117.1 211.4 0 4.6 0.7 0.55
117.2 247.3 0 14.8 5.7 1.9
117.2 175.3 0 15 7.7 0.55
117.2 246.9 0 5.2 4.3 1.3
117.2 175 0 8.5 3.9 1.15
117.2 179.4 0 11.4 5 1.6
117.3 167.6 0 6.6 1.4 0.85
117.3 293 0 8.7 3.9 1.2
117.4 288 0 6 2.9 0.75
117.4 261.5 0 13.1 4.8 2.65
117.5 261.2 0 7.7 3.5 1
117.5 105 0 8.1 3.7 1.1
117.7 174.3 0 8.6 3.9 1.15
117.8 139.1 0 13.6 5.8 1.95
117.8 185.4 0 13.5 5.8 1.95
117.8 231.3 0 15.7 6.7 2.3
117.9 173.2 0 10.1 4.8 0.95
118 144.1 0 11.3 5 1.6
118 145.6 0 16.4 7 2.4
118 290.9 0 11.8 5.1 1.7
118.2 159.8 0 17.3 9.3 2.85
118.2 218 0 15.4 7.3 1.75
118.3 262.9 0 3.9 2.2 0.8
118.5 172.6 0 17.6 7.7 2.6
118.6 275.9 0 8.9 4 1.2
118.6 276.3 0 17.8 3 2.3
118.7 288.9 0 17 8.7 2.6
118.7 283.2 0 10.7 4.7 1.5
118.7 233.4 0 13 3.9 1.9
118.8 155.6 0 17.9 5.9 2.65
118.9 274.1 0 6.4 2.3 1.2
119.1 221.8 0 10.6 4.7 1.5
119.2 216 0 14.5 4.5 2.1
119.2 278.9 0 15.6 7.5 1.65
119.3 109.4 0 12.1 5.2 1.7
119.3 109.4 0 11.6 5.1 1.65
119.3 183.6 0 7.7 3.5 1
119.3 229.2 0 12.2 5.3 1.75
119.3 143.8 0 7.9 3.6 1.05
119.4 141.4 0 15.6 6.6 2.3
119.5 102.9 0 21.7 9 3.25
119.5 149.9 0 9.8 4.3 1.35
119.6 210.4 0 15.2 8.8 2.1
119.9 240.4 0 13 3.9 1.9
120 130.9 0 15.2 6.5 2.2
120 245.1 0 14.3 6.1 2.1
120 132.8 0 21.6 9 3.25
120.1 162.6 0 5.9 2.9 0.75
120.1 294.2 0 19.2 6.4 2.85
120.1 107.7 0 16.9 8.9 1.9
120.2 177.8 0 18.4 9.3 2.1
120.2 267.8 0 14.3 6.1 2.1
120.2 287.9 0 15.2 8 2.2
120.3 120.3 0 17.4 7.1 4.4
120.4 258.1 0 11.8 5.1 1.7
120.5 264 0 7.3 3.4 0.95
120.6 233.4 0 17.6 7.4 2.6
120.6 265.9 0 6.9 3.2 0.9
120.7 261.2 0 9.3 4.2 1.3
120.8 163.2 0 9.8 4.8 1.1
120.9 258.3 0 13.1 5.6 1.9
120.9 123.2 0 11.5 5 1.65
121.1 283.6 0 8.2 2.8 0.95
121.2 246.1 0 13.9 6 2
121.3 299.1 0 17.9 1.8 1.7
121.4 283.7 0 6.9 3.2 0.9
121.4 280.4 0 12 5.2 1.7
121.5 171.4 0 5.9 2.8 0.75
121.6 271.9 0 8.5 3.9 1.15
121.7 229.6 0 10.6 5 1.2
121.7 270.1 0 7.2 1.7 0.95
121.7 227.9 0 7.7 3.5 1
121.8 229.5 0 11.1 4.8 1.45
121.8 227.5 0 6 2.9 0.75
121.8 262.2 0 7.3 3.4 0.95
122 234.8 0 11 4.8 1.55
122.1 244.9 0 13.5 5.8 1.95
122.1 207.6 0 14.5 6.2 2.1
122.1 214 0 11.5 3.4 1.65
122.2 124.8 0 4.3 1.8 0.9
122.2 240.6 0 12.6 5.5 1.8
122.3 251.1 0 7.3 3.4 0.95
122.3 163.3 0 11 4.8 1.55
122.4 221.4 0 6.4 3 0.8
122.5 106.3 0 15.1 6.4 2.2
122.5 297.5 0 11 4.8 1.55
122.7 120.3 0 19.4 8.8 4.5
122.8 267.8 0 6 2.9 0.75
122.8 107.6 0 5.8 1.5 0.3
122.8 162.7 0 13.9 6 2
122.9 104.8 0 15 6.4 2.2
122.9 128.1 0 14.7 6.3 2.15
123 263.9 0 7.3 3.4 0.95
123 177.1 0 15.2 8.8 1.75
123 107.2 0 12.1 5.2 1.7
123 235.6 0 6.3 3 0.8
123.2 131.7 0 12.5 5.4 1.8
123.3 217 0 10.1 2.8 1.4
123.4 166.8 0 16.9 7.1 2.5
123.4 251.4 0 8.1 3.7 1.1
123.4 285.6 0 5.2 2.3 0.9
123.5 137.5 0 15 9.6 1.9
123.5 292.2 0 10.2 4.5 1.4
123.6 187.6 0 16 8.3 3.1
123.7 288.4 0 13.1 5.6 1.9
123.7 148.4 0 19.9 9.3 5.65
123.8 224.9 0 8.8 5.2 0.6
124 250.5 0 12.2 5.3 1.75
124 158.3 0 12.8 5.5 1.85
124 207.1 0 18.8 9.6 1.75
124.1 282.4 0 4.1 1.4 0.65
124.1 189.9 0 16.6 10.5 1.95
124.1 182.2 0 16.8 7.1 2.45
124.1 265.9 0 14.5 8.3 2.65
124.2 160.2 0 11 4.8 1.55
124.2 225.9 0 5.8 2.8 0.7
124.2 167.2 0 7 3.3 0.9
124.3 287.4 0 7.7 3 1.05
124.3 154.9 0 4.2 0.5 0.5
124.5 211 0 4.8 2.1 1.15
124.7 228.4 0 14.3 6.1 2.1
124.7 247.8 0 9.3 4.2 1.3
124.8 271.8 0 6.8 1.5 0.9
124.8 124 0 16.7 9.4 1.25
124.8 159.3 0 7.8 3.6 1.05
124.9 203.8 0 15.9 6.8 2.35
124.9 189.8 0 7.7 3.5 1
125 159.3 0 5 2.5 0.6
125 125 0 18.4 9.1 3.95
125.1 168.9 0 6.4 3.1 0.8
125.1 220.3 0 7 1.6 0.95
125.2 242.9 0 8.5 3.9 1.15
125.2 262.8 0 8.2 3.7 1.1
125.2 270.1 0 12.8 7.9 1.85
125.3 167.4 0 16.8 7.1 2.45
125.4 138.7 0 8.4 3.8 0.95
125.4 294.3 0 15.5 9.1 1.3
125.4 172.4 0 14.3 6.1 2.1
125.5 284.5 0 12.2 5.3 1.75
125.5 201.7 0 13.5 5.8 1.95
125.6 126.4 0 3.4 2.3 1.1
125.7 214.8 0 17.4 7.3 2.6
125.7 267.6 0 7.3 3.4 0.95
125.7 181.2 0 12.6 5.5 1.8
125.7 245.4 0 15.9 6.8 2.35
125.7 176.1 0 11.8 5.1 1.7
125.9 262.1 0 6.4 3.1 0.8
126 237.5 0 8.5 3.9 1.15
126.1 191.9 0 6.9 3.2 0.9
126.1 230.7 0 9.3 4.2 1.3
126.1 296.2 0 12.4 5.4 1.75
126.2 159.4 0 5.7 2.1 0.55
126.2 126.3 0 10.6 4.9 2.05
126.3 280.7 0 13.1 5.1 0.65
126.3 226 0 10 5.8 1
126.5 136.8 0 13.1 5.6 1.9
126.5 166.8 0 9.6 4.3 1.3
126.5 150.7 0 18.6 6.6 3.9
126.5 111.5 0 18.4 7.7 2.75
126.5 138.9 0 18.7 11.6 2.95
126.5 184.7 0 8.9 4 1.2
126.6 187.1 0 10.6 4.7 1.5
126.6 157.9 0 9.3 4.2 1.3
126.6 293.5 0 14.6 4.6 2.15
126.6 224.6 0 9.3 4.2 1.3
126.8 202.3 0 7.9 3.6 1.05
126.8 230.5 0 11 4.8 1.55
126.8 191.2 0 5.8 2.8 0.7
126.9 209.8 0 19.3 8 2.85
126.9 186.4 0 18 11.5 2.9
127.1 161.8 0 6.4 3.1 0.8
127.1 235.2 0 16.9 7.6 2.45
127.1 193.7 0 8.9 2.4 1
127.2 189.6 0 12.2 5.3 1.75
127.2 129.4 0 7.4 3.4 1
127.2 174.8 0 7.3 3.4 0.95
127.3 175.9 0 13.1 5.6 1.9
127.3 105 0 12.2 5.3 1.75
127.3 160.5 0 6 2.5 0.8
127.3 217.5 0 10.9 5 1.25
127.3 271.6 0 5.7 2.8 0.7
127.4 202.7 0 17.9 8.1 2.5
127.4 190.1 0 10.2 4.5 1.4
127.5 174.4 0 11.8 5.1 1.7
127.5 135.5 0 13.5 5.8 1.95
127.5 257.7 0 18.3 7.7 2.7
127.5 206.6 0 16.3 6.9 2.4
127.6 140.9 0 7.5 3.4 1.05
127.6 221.1 0 18.4 9.7 2.75
127.6 261.8 0 11.9 7 2.3
127.7 254 0 8.7 3.9 1.2
127.8 274.1 0 4.3 0.6 0.5
127.8 115.3 0 8.1 3.7 1.1
127.9 271.6 0 4 2.2 1.15
127.9 240.8 0 6.9 3.2 0.9
127.9 160.3 0 10.8 4.7 1.5
127.9 252.3 0 6.9 3.2 0.9
128 169.5 0 5.6 2.7 0.7
128 189.1 0 8.9 4 1.2
128 128.3 0 18.1 10.2 3.8
128 269.4 0 8.1 3.7 1.1
128 259.9 0 5.6 2.7 0.7
128 188.1 0 11.8 5.1 1.7
128 254.1 0 4.5 2.3 0.5
128 187.2 0 17.6 10.7 2.55
128.1 222 0 17.1 10.5 3.35
128.2 231.9 0 11.8 8.2 0.9
128.2 226 0 6.7 3.2 0.85
128.2 283.9 0 5.2 2.6 0.65
128.2 270.1 0 16 8 2.9
128.4 168.6 0 13.2 7.4 0.8
128.5 233.1 0 8.1 2.7 1.3
128.5 212.4 0 12.9 3.9 1.85
128.6 281.8 0 15.7 6.7 2.15
128.6 254.6 0 4.5 2.3 0.5
128.6 224.3 0 8.3 3.8 1.1
128.6 114.9 0 7.8 3.9 0.75
128.8 131 0 15.8 6.7 2.3
128.8 208.6 0 8.7 2.5 1.15
128.8 163.2 0 14.9 6.3 2.15
128.8 237.2 0 15.5 7.6 2.25
128.9 239.2 0 11.4 5 1.6
129 239.7 0 11 4.8 1.55
129 218.7 0 6.4 3.1 0.8
129 218.4 0 8.3 3.8 1.35
129.1 206.6 0 16.8 7.1 2.45
129.1 109.8 0 12.2 5.3 1.75
129.1 183.1 0 15.4 8.1 2.35
129.1 247.6 0 15.8 7.3 2.3
129.1 220 0 16.6 10.6 2.5
129.2 223.5 0 8.7 3.9 1.2
129.3 286.3 0 11 4.8 1.55
129.3 211.7 0 11.8 5.1 1.7
129.4 119.2 0 15.1 6.4 2.2
129.4 176.6 0 13.5 5.8 1.95
129.4 159.8 0 7.4 3.4 1
129.4 121.8 0 19.7 9.4 4.4
129.5 185.6 0 6.9 3.2 0.9
129.5 202.3 0 8.4 3.8 1.15
129.6 236.3 0 7.8 3.6 1.05
129.6 253.9 0 14.9 9.6 1.95
129.7 257.8 0 10.2 4.5 1.4
129.7 191.9 0 11.8 5.1 1.7
129.7 183.8 0 6.5 3.1 0.85
129.9 225.1 0 10.2 4.5 1.4
130 280.3 0 5.7 2.8 0.7
130 146.5 0 11.4 5 1.6
130 130.2 0 9.8 4.3 1.35
130 298.6 0 11.8 5.1 1.7
130 184.6 0 4.6 2.3 0.55
130.1 174.2 0 12.6 5.5 1.8
130.1 221.7 0 14.6 5.4 2.1
130.1 182 0 5.2 2.4 1.15
130.2 119.4 0 8.5 3.9 1.15
130.2 170.8 0 12.7 5.5 1.8
130.3 284.5 0 13.3 5.7 1.9
130.3 200.8 0 18.3 7.7 2.7
130.3 134.8 0 14.7 6.3 2.15
130.4 191.7 0 14.3 6.1 2.1
130.4 172.7 0 11 4.8 1.55
130.4 113.5 0 12.6 5.5 1.8
130.4 190.7 0 11 4.8 1.55
130.6 257.1 0 13.1 5.6 1.9
130.7 292.9 0 18.5 1.6 1.95
130.8 215.5 0 6 2.9 0.75
130.8 105 0 18.4 7.7 2.75
130.8 186.4 0 13.6 5.8 1.95
130.9 125.5 0 9.5 4.3 1.3
130.9 199.4 0 7.5 0.6 1.35
131.1 180.4 0 11.8 5.1 1.7
131.1 255.9 0 5 2.5 0.6
131.1 220.2 0 17.5 9.8 1.3
131.2 283.6 0 7.5 3.5 1
131.5 216.7 0 17.4 10.2 1.7
131.5 236.8 0 13.1 5.6 1.9
131.6 217.1 0 19.1 11.1 2.35
131.6 207.5 0 12.6 5.5 1.8
131.6 238.5 0 12.6 5.5 1.8
131.6 127.7 0 4 1.3 0.45
131.7 106.9 0 6 2.9 0.75
131.7 281.2 0 10.4 4.6 1.45
131.8 189.2 0 6.9 3.2 0.9
131.8 278.2 0 19.8 9.2 2.25
131.9 139.8 0 10.2 4.5 1.4
131.9 160.4 0 19.4 7.9 2
132 277.4 0 10.7 8.9 2.35
132 264.7 0 12.5 6.2 2.1
132.1 258.2 0 6 2.9 0.75
132.4 228.3 0 18.2 9.8 2.9
132.5 276 0 8.4 2.2 1.15
132.5 248 0 10.7 4.7 1.5
132.6 117.8 0 9.7 4.9 1.1
132.7 225.8 0 8.9 4 1.2
132.7 146.9 0 14.3 6.1 2.1
132.7 126 0 6.4 3 0.8
132.7 126 0 5 2.5 0.6
132.8 121 0 6.6 3.3 0.6
132.9 283.8 0 5.4 2.6 0.65
132.9 154.7 0 18.5 9.4 3.45
132.9 161.5 0 6 2.9 0.75
132.9 220.1 0 6.4 3.1 0.8
133 286.1 0 6 2.9 0.75
133.1 125.5 0 6.4 3.1 0.8
133.2 138.4 0 9.1 4.1 1.25
133.2 265.1 0 6.4 3.1 0.8
133.4 225.7 0 11 6.3 1.35
133.4 189.8 0 10.2 4.5 1.4
133.4 166.4 0 4.3 0.6 0.5
133.4 254 0 11 4.8 1.55
